Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
7fd61158-a296-43fb-9875-a11684716324,'5% DEXTROSE SALINE-5% DEXTROSE SALINE 5G/0.9G/100ML','5% DEXTROSE SALINE-5% DEXTROSE SALINE 5G/0.9G/100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CC3352F6-160D-4DDB-91E8-D6867C1E2EB4,2,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c6cfe81b-de2d-4608-a812-6ed3edc0f54f,'ABACAVIR-ABC300 300MG','ABACAVIR-ABC300 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1095,Drug,ABC,d8701763-151e-4b8f-9661-af9c044f5f81
51bc88bd-c5cc-4cc3-b0dc-048a3783bb87,'ABACAVIR-ABC60/3TC30 60MG/30MG','ABACAVIR-ABC60/3TC30 60MG/30MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1146,Drug,ABC/3TC,d8701763-151e-4b8f-9661-af9c044f5f81
dc3d67d2-d2f5-4b40-a859-c4b1a468947a,'ABACAVIR/LAMIVUDINE-120MG/60MG','ABACAVIR/LAMIVUDINE-120MG/60MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6412,Drug,ABC/3TC,d8701763-151e-4b8f-9661-af9c044f5f81
5675d705-daa2-43b7-bedb-65b240c01dd3,'ABACAVIR/LAMIVUDINE-600MG/300MG','ABACAVIR/LAMIVUDINE-600MG/300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6415,Drug,ABC/3TC,d8701763-151e-4b8f-9661-af9c044f5f81
361b17a0-2d07-4556-b691-8657846b1de9,'ABACAVIR/LAMIVUDINE-ABC/3TC 120/60MG','ABACAVIR/LAMIVUDINE-ABC/3TC 120/60MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,2228,Drug,ABC/3TC,d8701763-151e-4b8f-9661-af9c044f5f81
5582a580-05e4-42ea-b163-be6ce5d32b4a,'ABSORBABLE-SUTURE  N/A','ABSORBABLE-SUTURE  N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1818,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
18699f52-3dd6-46b3-9a9c-e355ac7212a9,'ABSORBABLE-VICRYL NEB','ABSORBABLE-VICRYL NEB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1784,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
857020f6-4d0c-40f6-87d6-0378a95322fd,'ACECLOFENAC+PARACETAMOL+CHLORZOXAZONE-ZULU MR TABS LEWA 100MG/500MG/500 MG','ACECLOFENAC+PARACETAMOL+CHLORZOXAZONE-ZULU MR TABS LEWA 100MG/500MG/500 MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,6406,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2fac11f0-93bd-4de0-86b7-1cfbcf04dfe5,'ACECLOFENAC-ACECLOFENAC TABS LEWA 100MG','ACECLOFENAC-ACECLOFENAC TABS LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,6407,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
01de8bcb-4436-4c9c-8ad3-cb91e3937fe0,'ACECLOFENAC/PARACETAMOL-RILIF PLUS TABS LEWA 100MG/500MG','ACECLOFENAC/PARACETAMOL-RILIF PLUS TABS LEWA 100MG/500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,7416,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
33229ea8-f6eb-4dd1-bf2d-34416f8b9a6b,'ACECLOFENAC/PARACETAMOL-ZULU TABS LEWA 100MG/500MG','ACECLOFENAC/PARACETAMOL-ZULU TABS LEWA 100MG/500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,3391,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3b9ed020-e65a-4147-8772-fb80d2855c83,'ACETAMINOPHEN W/CODEINE-TABS BETAPYN LEWA TABLET','ACETAMINOPHEN W/CODEINE-TABS BETAPYN LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1544,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9069110d-72e5-4913-893a-f280296cef5c,'ACETAMINOPHEN-ADOL PARACETAMOL SUPPOSITORIES 125MG','ACETAMINOPHEN-ADOL PARACETAMOL SUPPOSITORIES 125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,4,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f09c56cb-a322-49e0-b53e-2442ebddea93,'ACETAMINOPHEN-ADOL PARACETAMOL SUPPOSITORIES 250MG','ACETAMINOPHEN-ADOL PARACETAMOL SUPPOSITORIES 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,5,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5d77735f-7078-439a-be5a-2808c17116a4,'ACETAMINOPHEN-INJ PARACETAMOL LEWA 150MG/ML','ACETAMINOPHEN-INJ PARACETAMOL LEWA 150MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1508,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d6574781-3b58-4bd8-b137-89cc6cd30307,'ACETAMINOPHEN-PANADOL EXTRA DONAR 500MG','ACETAMINOPHEN-PANADOL EXTRA DONAR 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2100,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3d93e974-5f17-4e28-a77a-ed3c84f52051,'ACETAMINOPHEN-PARACETAMOL EFFERVESCENT  TABS DONOR 500MG','ACETAMINOPHEN-PARACETAMOL EFFERVESCENT  TABS DONOR 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2267,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
950df825-40f7-4b39-9ae8-f6b0e007218c,'ACETAMINOPHEN-PARACETAMOL SUPPOSITORY GOK 125MG','ACETAMINOPHEN-PARACETAMOL SUPPOSITORY GOK 125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,3321,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
075733c7-5b36-405f-af4c-dabf3cc73b79,'ACETAMINOPHEN-PARACETAMOL TABS DONOR 500MG','ACETAMINOPHEN-PARACETAMOL TABS DONOR 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,3292,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dddff982-3bb3-4b62-91d2-862b9913209f,'ACETAMINOPHEN-SYRUP PARACETAMOL 60ML  GOK 125MG/5ML','ACETAMINOPHEN-SYRUP PARACETAMOL 60ML  GOK 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1596,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
30da9b5c-c5c4-4b21-8323-26431fa163e2,'ACETAMINOPHEN-SYRUP PARACETAMOL 60ML LEWA 125MG/5ML','ACETAMINOPHEN-SYRUP PARACETAMOL 60ML LEWA 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1654,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
08305a8d-2877-4bea-a0d7-a3ead05ceeca,'ACETAMINOPHEN-TABS PARACETAMOL GOK 500MG','ACETAMINOPHEN-TABS PARACETAMOL GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1656,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c00687f4-075a-49bf-9154-3983d5ea7a3b,'ACETAMINOPHEN-TABS PARACETAMOL LEWA 500MG','ACETAMINOPHEN-TABS PARACETAMOL LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1657,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1128cfc2-af5b-433f-8082-2a34e12d3000,'ACETIC ACID-ACETIC ACID N/A','ACETIC ACID-ACETIC ACID N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1802,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f1dd8e5a-cd9e-4d8f-9640-d941e59b4bbd,'ACETIC ACID-VINEGAR  BOTTLE','ACETIC ACID-VINEGAR  BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3310,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ef3bd42f-f2db-4fde-b5f7-c006cbdf3b15,'ACYCLOVIR TOPICAL-ACYCLOVIR CREAM LEWA TUBE','ACYCLOVIR TOPICAL-ACYCLOVIR CREAM LEWA TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C4B30ABE-C449-4141-8435-D6E6D79F4776,2180,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
da3ff2a9-9c0a-4894-93e5-14bddb3058a9,'ACYCLOVIR-ACYCLOVIR GOK 400MG','ACYCLOVIR-ACYCLOVIR GOK 400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B02D91FF-FAFA-435F-A2A3-247FAE23D5C1,2052,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cdeff3de-501f-4361-bb12-6229190c42a9,'ACYCLOVIR-TABS ACYCLOVIR 200MG LEWA 200MG','ACYCLOVIR-TABS ACYCLOVIR 200MG LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B02D91FF-FAFA-435F-A2A3-247FAE23D5C1,1467,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d46e36c5-36a6-47a1-83b8-c5c5f4698182,'ADHESIVE TAPE-ADHESIVE TAPE  ','ADHESIVE TAPE-ADHESIVE TAPE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,792,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3a713d47-1e1a-46cc-8e0c-abb4b0ead888,'ADHESIVE TAPE-AUTOCLAVING TAPES N/A','ADHESIVE TAPE-AUTOCLAVING TAPES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1792,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
32b36796-5139-4170-bfa3-3e68dea07e68,'ADHESIVE TAPE-ELASTOPLAST PIECE','ADHESIVE TAPE-ELASTOPLAST PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2127,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4a7e3c4b-8b43-48ef-930a-94efeafc8ddb,'ALBENDAZOLE-ABZ GOK 400MG','ALBENDAZOLE-ABZ GOK 400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2023EACA-2752-4ED7-A306-C141ACC1F8C8,2132,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
091522d6-a7ff-4ce7-8446-4f7bddc683ee,'ALBENDAZOLE-ABZ LEWA 400MG','ALBENDAZOLE-ABZ LEWA 400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2023EACA-2752-4ED7-A306-C141ACC1F8C8,2058,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6983a44e-4bf8-472c-92ee-c5cbe6eeb3a3,'ALBENDAZOLE-SYR ALBENDAZOLE 20ML-LEWA 200MG/5ML','ALBENDAZOLE-SYR ALBENDAZOLE 20ML-LEWA 200MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,2023EACA-2752-4ED7-A306-C141ACC1F8C8,1705,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d7910f2a-98cf-4159-bd51-bc5ffa334bbe,'ALPHALIPOIC ACID/METHYLCOBALAMIN-TABS NEUROBION FORTE LEWA TABLET','ALPHALIPOIC ACID/METHYLCOBALAMIN-TABS NEUROBION FORTE LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,765872A6-8058-446F-BE2E-7200CE78E91C,1667,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6b557d1d-ba61-44b1-9246-891f2e18767b,'ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-RELCER GOK SUSP','ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-RELCER GOK SUSP',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,3337,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d87d2464-5cd6-4718-aa29-d3ffc92c7818,'ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-SYRUP RELCER GEL-LEWA 200MLS','ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-SYRUP RELCER GEL-LEWA 200MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,1668,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0566cf9a-0fdf-4de3-a0e2-aa3f255451e6,'ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-TABS ANTACID LEWA TABLET','ALUMINIUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICON-TABS ANTACID LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,1599,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f5e70354-9c42-4300-a2e1-0ce88931e28c,'ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-ALLUGEL SUSPENSION LEWA 100ML','ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-ALLUGEL SUSPENSION LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,1579,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
642069aa-b3d3-4047-a5fd-9068c8ea5db6,'ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-ANTACID GOK TABLET','ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-ANTACID GOK TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,2019,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3dbae684-4af5-4e95-b73c-42e094bc362b,'ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-TABS ANTACID GOK TABLET','ALUMINUM HYDROXIDE/MAGNESIUM TRISILICATE-TABS ANTACID GOK TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,1598,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0062c78f-3651-4a7f-a1ed-eb433664a0e6,'AMINOPHYLLINE-AMINOPHYLLINE INJ GOK 100MG','AMINOPHYLLINE-AMINOPHYLLINE INJ GOK 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,2002,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
15bda8e3-8785-4887-9d9f-3b2a6883e3f2,'AMINOPHYLLINE-AMINOPHYLLINE INJ LEWA 100MG','AMINOPHYLLINE-AMINOPHYLLINE INJ LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,2001,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
580a0732-7357-4094-9bb9-d7abed5ee6cb,'AMINOSIDINE SULFATE-AMINOSIDINE TABS GOK 250MG','AMINOSIDINE SULFATE-AMINOSIDINE TABS GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,2245,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8bdec437-c6ba-4fc6-a748-e4771c18c6a2,'AMITRIPTYLINE HYDROCHLORIDE-TABS AMITRYPTYTINE-LEWA 25MG','AMITRIPTYLINE HYDROCHLORIDE-TABS AMITRYPTYTINE-LEWA 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,55209D46-99F1-4F17-AF26-137492EA41DB,1749,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
26b62de1-4be8-472a-92a8-d06a4266ae35,'AMITRIPTYLINE HYDROCHLORIDE-TABS AMITRYPTYTINEGOK 25MG','AMITRIPTYLINE HYDROCHLORIDE-TABS AMITRYPTYTINEGOK 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,55209D46-99F1-4F17-AF26-137492EA41DB,1685,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f0b4dc2e-f41d-43b3-93e3-8a84505d6464,'AMLODIPINE-AMLODIPINE GOK 5MG','AMLODIPINE-AMLODIPINE GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1688,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
